Date,Revenue,COGS
2023-01-01,2250978.77,2087802.89
2023-01-02,1735793.51,1749963.3
2023-01-03,1202027.8,1036228.8
2023-01-04,1240379.14,962904.49
2023-01-05,1198764.23,991611.29
2023-01-06,1276010.17,1036854.1
2023-01-07,1392351.63,1138612.62
2023-01-08,1662819.88,1383164.79
2023-01-09,1824422.37,1522134.33
2023-01-10,1880004.78,1457251.47
2023-01-11,1853069.43,1415295.36
2023-01-12,1818037.42,1412762.98
2023-01-13,1609656.34,1302910.77
2023-01-14,1603359.67,1348392.18
2023-01-15,1811494.04,1589549.33
2023-01-16,2041559.2,1777877.75
2023-01-17,1943700.2,1665540.9
2023-01-18,1942070.7,1635481.49
2023-01-19,1953048.2,1633398.14
2023-01-20,1758013.82,1434003.87
2023-01-21,1807144.88,1518411.19
2023-01-22,2047079.08,1689906.94
2023-01-23,2258077.38,1794831.8
2023-01-24,2232951.73,1746533.48
2023-01-25,2450475.16,1809384.64
2023-01-26,2353183.34,1810485.54
2023-01-27,2254945.97,1780971.04
2023-01-28,3010293.01,2495817.8
2023-01-29,3652924.36,3046164.69
2023-01-30,4026473.11,3161995.71
2023-01-31,3897041.35,2765761.58
2023-02-01,3717293.78,2774277.41
2023-02-02,2997332.92,2129780.23
2023-02-03,2202159.59,1386752.03
2023-02-04,1851547.68,1244561.6
2023-02-05,1859333.19,1345942.69
2023-02-06,2007719.46,1488844.74
2023-02-07,2063729.47,1508040.6
2023-02-08,2240664.76,1607024.24
2023-02-09,2263859.58,1743531.05
2023-02-10,2242211.84,1699112.56
2023-02-11,2325557.11,1793944.84
2023-02-12,2597013.37,2029525.65
2023-02-13,2762238.52,2304727.16
2023-02-14,2933404.79,2356034.27
2023-02-15,3058666.2,2492818.55
2023-02-16,3359410.97,2595072.13
2023-02-17,3040719.39,2236533.24
2023-02-18,2970478.11,2181126.42
2023-02-19,3371552.91,2627572.18
2023-02-20,3933929.81,3168346.41
2023-02-21,3950842.1,3156620.37
2023-02-22,3963558.14,3339099.37
2023-02-23,3840696.09,3046880.69
2023-02-24,3688126.89,2811907.48
2023-02-25,3917768.92,3121052.58
2023-02-26,4735414.83,3901654.15
2023-02-27,5643821.68,4686374.72
2023-02-28,5792987.51,4679630.83
2023-03-01,5222993.03,4185484.1
2023-03-02,3591699.29,3492589.6
2023-03-03,2303896.8,2330062.39
2023-03-04,2154629.62,1968748.2
2023-03-05,2529249.71,2227558.35
2023-03-06,2963911.72,2548319.41
2023-03-07,3523657.56,2998180.27
2023-03-08,4130097.64,3537245.03
2023-03-09,3955176.31,3544585.77
2023-03-10,3535956.24,3151181.49
2023-03-11,3501645.69,3214024.45
2023-03-12,3910488.02,3463285.56
2023-03-13,4508416.87,3941984.13
2023-03-14,5156417.56,4401554.9
2023-03-15,5480705.6,4683981.67
2023-03-16,4807204.15,4165721.63
2023-03-17,4179163.28,3720549.52
2023-03-18,4046202.77,3662922.03
2023-03-19,4281155.63,3822028.63
2023-03-20,4839141.94,4285914.78
2023-03-21,5338187.13,4693385.85
2023-03-22,5753770.28,5480187.75
2023-03-23,5237800.55,5164063.9
2023-03-24,4641965.47,4031288.08
2023-03-25,4525783.6,4055500.34
2023-03-26,5034880.71,4391012.52
2023-03-27,5859429.48,5256324.93
2023-03-28,6406005.1,5631108.42
2023-03-29,7084558.91,6017315.45
2023-03-30,11161486.2,9803907.88
2023-03-31,9523543.89,7649304.98
2023-04-01,7952276.33,6758728.02
2023-04-02,7497220.15,6476417.64
2023-04-03,7268145.38,6844719.86
2023-04-04,2963361.11,2667273.55
2023-04-05,3596650.83,3253064.47
2023-04-06,3305826.27,2964278.66
2023-04-07,2992312.86,2573788.68
2023-04-08,3257856.31,2784094.66
2023-04-09,4103946.25,3444904.88
2023-04-10,4983682.06,3961895.35
2023-04-11,5223677.96,4092418.02
2023-04-12,5479864.14,4190876.78
2023-04-13,5169102.83,4025433.81
2023-04-14,4833020.02,3659119.05
2023-04-15,4800480.6,3836179.72
2023-04-16,5386462.6,4192864.48
2023-04-17,6056824.88,4512296.24
2023-04-18,6241805.87,4534701.13
2023-04-19,6882656.52,5041001.44
2023-04-20,6050761.03,4471267.98
2023-04-21,4723067.07,3587477.0
2023-04-22,4994783.96,3775001.51
2023-04-23,5886430.39,4434797.46
2023-04-24,7046764.78,5497632.45
2023-04-25,7520493.89,5696506.7
2023-04-26,7797423.75,6071593.28
2023-04-27,7882399.19,5727435.26
2023-04-28,6780356.78,5189289.23
2023-04-29,8365064.62,6002057.12
2023-04-30,8822949.86,7158602.68
2023-05-01,8193948.07,7069403.57
2023-05-02,6624411.28,5825451.76
2023-05-03,6778789.41,5959107.72
2023-05-04,3684915.99,3424069.9
2023-05-05,3428460.16,3146786.44
2023-05-06,3184802.56,2805800.95
2023-05-07,3814728.7,3315404.36
2023-05-08,3983803.23,3391460.52
2023-05-09,4482527.71,3654583.77
2023-05-10,5663729.92,4177282.59
2023-05-11,5157824.03,4075101.81
2023-05-12,4596577.2,3587434.66
2023-05-13,4379437.64,3473239.28
2023-05-14,4873626.56,3848483.18
2023-05-15,5415348.87,4154126.47
2023-05-16,5846248.37,4373673.14
2023-05-17,7166178.19,5330679.49
2023-05-18,6575322.85,4903525.06
2023-05-19,4912112.78,3660133.09
2023-05-20,4406991.8,3241926.6
2023-05-21,4962851.75,3535433.65
2023-05-22,5918238.11,4316683.65
2023-05-23,6760998.41,4626301.05
2023-05-24,7931961.69,5696149.32
2023-05-25,7877189.79,5888071.51
2023-05-26,6357729.25,4884504.09
2023-05-27,5424437.46,4159028.11
2023-05-28,5779694.58,4538100.86
2023-05-29,7448687.02,6009060.66
2023-05-30,10517973.5,8316424.27
2023-05-31,10957042.79,8592715.43
2023-06-01,10500904.91,8626774.65
2023-06-02,7803995.54,6868262.18
2023-06-03,6183877.03,5797678.44
2023-06-04,3111247.88,3426831.2
2023-06-05,3110486.14,3304241.0
2023-06-06,3193301.81,3410036.61
2023-06-07,3659386.38,3595276.06
2023-06-08,3709732.25,3507107.5
2023-06-09,3701628.02,3287832.47
2023-06-10,4280115.36,3458262.05
2023-06-11,4833906.72,3845287.42
2023-06-12,5179513.68,4074179.34
2023-06-13,5319945.33,4258506.84
2023-06-14,5600509.23,4355446.75
2023-06-15,4933110.76,4242634.9
2023-06-16,4634022.05,3899715.64
2023-06-17,4932127.08,4052033.27
2023-06-18,5250775.15,4114298.61
2023-06-19,5484229.47,4358102.21
2023-06-20,5177429.99,4316080.53
2023-06-21,6133241.9,4873643.68
2023-06-22,5661970.41,4685710.61
2023-06-23,4534927.47,3775611.35
2023-06-24,5173325.83,4192696.2
2023-06-25,5800245.24,4485599.46
2023-06-26,6340172.82,4811785.07
2023-06-27,7139773.58,5248607.49
2023-06-28,9415686.73,7327413.09
2023-06-29,9493219.41,7445798.99
2023-06-30,6947950.2,5323118.8
2023-07-01,7319816.96,5649577.81
2023-07-02,6182171.56,5409297.18
2023-07-03,4830396.25,4636609.7
2023-07-04,2750273.54,2617173.92
2023-07-05,2577667.52,2627794.65
2023-07-06,2274397.16,2555415.18
2023-07-07,2208214.5,2455828.74
