Date,Revenue,COGS
2023-01-01,2471884.8024937473,2598676.7068622694
2023-01-02,1778966.785711974,1797344.2617743516
2023-01-03,1594059.0281231182,1445916.7874177543
2023-01-04,1118038.2535671745,1059568.0131200554
2023-01-05,1326654.8404919037,1225981.207380709
2023-01-06,1651143.461021298,1538678.1617614964
2023-01-07,1631451.6516315853,1564116.7841222172
2023-01-08,1835601.9035312375,1717210.55848174
2023-01-09,2282986.0704478337,2130230.052473921
2023-01-10,2016835.4148102554,1949485.9111555463
2023-01-11,1811810.6911391872,1709207.0469645043
2023-01-12,1867430.7771441126,1801003.8852321696
2023-01-13,2052329.8603043694,1915790.7928499815
2023-01-14,1818390.1566279838,1726892.3075279507
2023-01-15,1992561.636678133,1798814.360828526
2023-01-16,2533234.9155854695,2236873.222517551
2023-01-17,2383992.91100974,2106080.3106481736
2023-01-18,2016080.8377285877,1823065.5459554484
2023-01-19,1954516.5567101908,1739552.6863605534
2023-01-20,2076892.1099162807,1816642.2005692846
2023-01-21,2119765.8881430617,1850981.752633572
2023-01-22,2142160.0163016575,1924410.232484275
2023-01-23,2785019.8252775166,2410995.4930167864
2023-01-24,2586773.958791637,2296753.5266191904
2023-01-25,2299482.9189933958,2065051.2298713934
2023-01-26,2347888.633805462,2081468.198789563
2023-01-27,2883659.610903392,2497581.6704226616
2023-01-28,3515679.408229994,3074880.2073479528
2023-01-29,3869366.1289396356,3582668.4636781765
2023-01-30,3993776.5260265376,3691719.0691157905
2023-01-31,3765500.703165856,3611482.424666993
2023-02-01,2731127.4901187913,2465789.672388698
2023-02-02,2026054.270508606,1868891.0139766475
2023-02-03,1879489.4373591072,1695929.3132457193
2023-02-04,1883515.099074798,1820814.2701818827
2023-02-05,2012359.5764165868,1995984.8321183047
2023-02-06,2271178.429185566,2102854.5496936813
2023-02-07,2283248.2758740094,2054897.8396700944
2023-02-08,1978999.8091632333,1825117.8299827832
2023-02-09,2113689.6936866674,1865658.252658499
2023-02-10,2153690.8406904233,1960529.6433490089
