Date,Revenue,COGS
2023-01-01,2571153.4944927804,2861022.1992228786
2023-01-02,1811280.2810207536,1789850.2276730726
2023-01-03,1559087.7721314237,1406912.9109540058
2023-01-04,1143816.9005295027,1020827.3128360178
2023-01-05,1335665.475575793,1185694.448316985
2023-01-06,1610643.6211862029,1455054.1550269693
2023-01-07,1546348.774198317,1495038.136676373
2023-01-08,1708818.7467592012,1706981.924952627
2023-01-09,2275377.488669949,2136857.584486674
2023-01-10,2040411.1955625303,1884235.2486019589
2023-01-11,1834919.4713523681,1618702.2326658582
2023-01-12,1875404.7525658843,1746612.161177345
2023-01-13,2049364.6166873258,1939005.2607883557
2023-01-14,1833703.5984656427,1716145.4502588704
2023-01-15,1953430.9450258245,1843547.8395920268
2023-01-16,2538284.385865617,2317480.5993853067
2023-01-17,2378911.8733477276,2140115.2922316147
2023-01-18,2040868.4988282162,1800766.7738156165
2023-01-19,1894920.7820522266,1744066.2148749942
2023-01-20,2005373.907449281,1844171.1676686865
2023-01-21,2067738.3213444145,1828972.284165211
2023-01-22,2090097.5597462326,1923776.6479164064
2023-01-23,2694103.755460902,2387468.445820515
2023-01-24,2608464.1146313883,2301970.1965320427
2023-01-25,2357778.136480445,2016382.4913658835
2023-01-26,2439109.900081481,2078835.5553870338
2023-01-27,2885784.696178963,2466656.253134727
2023-01-28,3563242.916415908,3072714.033219763
2023-01-29,4100869.0627536536,3427410.7640477614
2023-01-30,4238656.10781338,3704485.2839252986
2023-01-31,3984500.723556869,3497900.122359798
2023-02-01,2876034.05085767,2573132.225182456
2023-02-02,2130264.8667461644,1826592.321162952
2023-02-03,1998849.404108671,1695180.4450787834
2023-02-04,1936104.2654858597,1738364.8900091036
2023-02-05,2093207.972559597,1917892.4882104595
2023-02-06,2352140.1350584985,2047739.3592272447
2023-02-07,2336186.324450363,2031171.642648241
2023-02-08,2096001.8567799772,1816262.7171309919
2023-02-09,2137254.996586265,1880995.447482482
2023-02-10,2200306.244066585,1941889.4832238068
2023-02-11,2440798.1780798384,2161917.751582313
2023-02-12,2954421.3260849784,2546837.59457627
2023-02-13,3308717.820317309,2912117.0247566146
