Date,Revenue,COGS
2023-01-01,2571153.494503715,2861022.1992228786
2023-01-02,1811280.2810219268,1789850.2276730726
2023-01-03,1559087.772130073,1406912.9109540058
2023-01-04,1143816.9005287117,1020827.3128360178
2023-01-05,1335665.4755748203,1185694.448316985
2023-01-06,1610643.621185219,1455054.1550269693
2023-01-07,1546348.7741994727,1495038.136676373
2023-01-08,1708818.746758673,1706981.924952627
2023-01-09,2275377.488666748,2136857.584486674
2023-01-10,2040411.1955684638,1884235.2486019589
2023-01-11,1834919.4713584513,1618702.2326658582
2023-01-12,1875404.7525693038,1746612.161177345
2023-01-13,2049364.6166840289,1939005.2607883557
2023-01-14,1833703.5984645085,1716145.4502588704
2023-01-15,1953430.9450234298,1843547.8395920268
2023-01-16,2538284.3858666774,2317480.5993853067
2023-01-17,2378911.8733528233,2140115.2922316147
2023-01-18,2040868.4988341266,1800766.7738156165
2023-01-19,1894920.7820547023,1744066.2148749942
2023-01-20,2005373.9074460857,1844171.1676686865
2023-01-21,2067738.3213440983,1828972.284165211
2023-01-22,2090097.5597474088,1923776.6479164064
2023-01-23,2694103.7554564797,2387468.445820515
2023-01-24,2608464.1146306195,2301970.1965320427
2023-01-25,2357778.1364836297,2016382.4913658835
2023-01-26,2439109.9000794976,2078835.5553870338
2023-01-27,2885784.6961742467,2466656.253134727
2023-01-28,3563242.916421828,3072714.033219763
2023-01-29,4100869.062750407,3427410.7640477614
2023-01-30,4238656.107809972,3704485.2839252986
2023-01-31,3984500.7235485003,3497900.122359798
2023-02-01,2876034.0508612716,2573132.225182456
2023-02-02,2130264.866745478,1826592.321162952
2023-02-03,1998849.4041062237,1695180.4450787834
2023-02-04,1936104.2654815472,1738364.8900091036
2023-02-05,2093207.9725597,1917892.4882104595
2023-02-06,2352140.135057361,2047739.3592272447
2023-02-07,2336186.3244516784,2031171.642648241
2023-02-08,2096001.856779483,1816262.7171309919
2023-02-09,2137254.9965851456,1880995.447482482
2023-02-10,2200306.2440638267,1941889.4832238068
2023-02-11,2440798.1780737955,2161917.751582313
2023-02-12,2954421.3260843693,2546837.59457627
2023-02-13,3308717.820313188,2912117.0247566146
2023-02-14,3199802.2579508396,2789862.032407749
