target,feature,importance,importance_share
COGS,COGS_lag_1,0.31566038727760315,0.3156603654494676
COGS,Revenue_lag_1,0.12788330018520355,0.12788329134198428
COGS,COGS_lag_365,0.1276407092809677,0.12764070045452378
COGS,Revenue_lag_365,0.02842560037970543,0.028425598414055366
COGS,COGS_roll_min_7,0.02816338650882244,0.02816338456130465
COGS,COGS_roll_mean_30,0.027856487780809402,0.027856485854513873
COGS,COGS_lag_7,0.027335792779922485,0.02733579088963338
COGS,dayofmonth,0.01590765453875065,0.01590765343872526
COGS,COGS_lag_14,0.012750675901770592,0.012750675020052473
COGS,Revenue_roll_mean_30,0.011964782141149044,0.011964781313776027
COGS,Revenue_roll_max_7,0.011495690792798996,0.011495689997863972
COGS,Revenue_roll_max_90,0.011428997851908207,0.011428997061585046
COGS,Revenue_lag_14,0.011145387776196003,0.011145387005484677
COGS,weekofyear_cos,0.010851632803678513,0.010851632053280547
COGS,weekofyear_sin,0.01083430927246809,0.010834308523268058
COGS,dayofweek,0.009495867416262627,0.009495866759616781
COGS,year,0.00902997050434351,0.009029969879914761
COGS,Revenue_lag_7,0.007758114952594042,0.0077581144161149905
COGS,dayofweek_cos,0.007410854566842318,0.007410854054376564
COGS,COGS_lag_30,0.007324403617531061,0.007324403111043451
COGS,COGS_roll_max_30,0.007180335000157356,0.007180334503632191
COGS,dayofyear_sin,0.00704854354262352,0.0070485430552118256
COGS,COGS_roll_std_7,0.006282035261392593,0.006282034826985481
COGS,COGS_roll_std_30,0.006152569316327572,0.006152568890873119
COGS,dayofweek_sin,0.006014562211930752,0.006014561796019586
COGS,Revenue_roll_min_30,0.005781857762485743,0.005781857362666252
COGS,Revenue_roll_mean_7,0.005762264598160982,0.005762264199696373
COGS,COGS_roll_mean_7,0.0053535639308393,0.005353563560636626
COGS,cogs_expanding_mean,0.005257827695459127,0.005257827331876681
COGS,Revenue_roll_std_7,0.005177953280508518,0.005177952922449443
COGS,Revenue_roll_min_7,0.005158679094165564,0.005158678737439312
COGS,COGS_roll_max_7,0.005133456084877253,0.00513345572989519
COGS,Revenue_roll_std_30,0.005017704796046019,0.005017704449068238
COGS,month_sin,0.004912634380161762,0.004912634040449674
COGS,Revenue_roll_max_365,0.004636671859771013,0.004636671539141925
COGS,Revenue_roll_min_365,0.00444659311324358,0.004446592805758569
COGS,is_month_end,0.004373589064925909,0.00437358876248918
COGS,COGS_roll_std_90,0.004215737339109182,0.00421573704758801
COGS,gross_margin_lag_1,0.00416259141638875,0.004162591128542655
COGS,Revenue_lag_30,0.004161698278039694,0.00416169799025536
COGS,COGS_roll_mean_90,0.004096606280654669,0.0040966059973714915
COGS,revenue_expanding_mean,0.004066954366862774,0.0040669540856300476
COGS,Revenue_roll_min_90,0.003938061185181141,0.003938060912861467
COGS,Revenue_roll_mean_90,0.003832863178104162,0.0038328629130590045
COGS,cogs_to_revenue_lag_1,0.0038178095128387213,0.0038178092488345347
COGS,Revenue_roll_max_30,0.0036465164739638567,0.0036465162218047033
COGS,COGS_roll_min_90,0.0036445518489927053,0.003644551596969407
COGS,COGS_roll_mean_365,0.003624612931162119,0.0036246126805176107
COGS,dayofyear_cos,0.00361794070340693,0.003617940453223811
COGS,dayofyear,0.0034888177178800106,0.003488817476625836
COGS,COGS_roll_min_30,0.0034789294004440308,0.00347892915987364
COGS,Revenue_roll_std_365,0.0033229829277843237,0.0033229826979977403
COGS,COGS_roll_std_365,0.0032679764553904533,0.003267976229407606
COGS,is_month_start,0.0032426398247480392,0.0032426396005172374
COGS,Revenue_roll_mean_365,0.003106962190940976,0.003106961976092377
COGS,COGS_roll_max_90,0.0027440774720162153,0.0027440772822613473
COGS,is_quarter_end,0.002699589356780052,0.0026995891701015683
COGS,Revenue_roll_std_90,0.0026884921826422215,0.0026884919967311146
COGS,month_cos,0.002619544742628932,0.002619544561485589
COGS,weekofyear,0.0024659361224621534,0.0024659359519409534
COGS,COGS_roll_min_365,0.0019003277411684394,0.0019003276097594528
COGS,month,0.001665162737481296,0.0016651626223341332
COGS,quarter,0.0015301888342946768,0.0015301887284810533
COGS,is_year_start,0.0008976506069302559,0.0008976505448570914
COGS,is_weekend,0.0,0.0
COGS,is_quarter_start,0.0,0.0
COGS,is_year_end,0.0,0.0
COGS,COGS_roll_max_365,0.0,0.0
Revenue,Revenue_lag_1,0.3751707375049591,0.37517074512635534
Revenue,COGS_lag_365,0.09953311830759048,0.09953312032955343
Revenue,Revenue_roll_min_7,0.07824894040822983,0.0782489419978159
Revenue,COGS_lag_1,0.036013051867485046,0.036013052599071255
Revenue,Revenue_lag_365,0.024606643244624138,0.024606643744495154
Revenue,Revenue_roll_max_30,0.0217285118997097,0.021728512341112994
Revenue,Revenue_lag_7,0.020989403128623962,0.020989403555012647
Revenue,gross_margin_lag_1,0.0184696726500988,0.018469673025300486
Revenue,Revenue_lag_14,0.017044395208358765,0.01704439555460669
Revenue,COGS_lag_7,0.01674860157072544,0.016748601910964472
Revenue,dayofmonth,0.013985618017613888,0.013985618301724363
Revenue,COGS_roll_min_7,0.013863258995115757,0.013863259276740572
Revenue,COGS_lag_14,0.012908383272588253,0.012908383534815271
Revenue,dayofweek,0.009670793078839779,0.009670793275296853
Revenue,Revenue_roll_mean_30,0.008903092704713345,0.00890309288557499
Revenue,COGS_lag_30,0.008844828233122826,0.00884482841280086
Revenue,month_cos,0.008550086989998817,0.008550087163689338
Revenue,dayofweek_cos,0.008193892426788807,0.008193892593243423
Revenue,Revenue_roll_mean_7,0.008003138937056065,0.008003139099635624
Revenue,dayofyear_sin,0.00769035005941987,0.0076903502156452875
Revenue,Revenue_roll_max_90,0.007398122921586037,0.007398123071875013
Revenue,weekofyear_cos,0.007078798022121191,0.00707879816592325
Revenue,COGS_roll_max_30,0.007069982588291168,0.007069982731914146
Revenue,is_month_end,0.006549738347530365,0.006549738480584855
Revenue,COGS_roll_mean_7,0.005678967107087374,0.005678967222452604
Revenue,Revenue_roll_min_30,0.00565164303407073,0.005651643148880886
Revenue,weekofyear_sin,0.005603485275059938,0.005603485388891795
Revenue,cogs_to_revenue_lag_1,0.00557983573526144,0.005579835848612868
Revenue,COGS_roll_mean_30,0.005171193741261959,0.0051711938463120406
Revenue,month_sin,0.005150594748556614,0.005150594853188238
Revenue,revenue_expanding_mean,0.005141403991729021,0.005141404096173939
Revenue,Revenue_roll_std_7,0.005084071774035692,0.005084071877315937
Revenue,Revenue_roll_min_365,0.004986971616744995,0.0049869717180527
Revenue,COGS_roll_min_30,0.004910162650048733,0.004910162749796105
Revenue,is_quarter_end,0.004879393149167299,0.004879393248289605
Revenue,Revenue_roll_max_7,0.00484404806047678,0.004844048158881069
Revenue,dayofweek_sin,0.004667125642299652,0.004667125737109855
Revenue,Revenue_lag_30,0.004654501564800739,0.00465450165935449
Revenue,COGS_roll_std_30,0.00464253406971693,0.004642534164027569
Revenue,COGS_roll_min_365,0.004615378566086292,0.004615378659845281
Revenue,COGS_roll_std_7,0.004467742517590523,0.0044677426083503625
Revenue,cogs_expanding_mean,0.0041468022391200066,0.004146802323360113
Revenue,Revenue_roll_min_90,0.003935100510716438,0.003935100590655935
Revenue,dayofyear_cos,0.003912830725312233,0.003912830804799331
Revenue,Revenue_roll_std_30,0.0038994108326733112,0.0038994109118877917
Revenue,year,0.0037350866477936506,0.0037350867236699715
Revenue,is_weekend,0.0036926260218024254,0.003692626096816181
Revenue,COGS_roll_min_90,0.0036535614635795355,0.003653561537799715
Revenue,COGS_roll_mean_365,0.003599079791456461,0.003599079864569874
Revenue,month,0.0034904165659099817,0.0034904166368159586
Revenue,COGS_roll_std_365,0.003295488888397813,0.0032954889553439364
Revenue,COGS_roll_max_7,0.003280776785686612,0.003280776852333867
Revenue,Revenue_roll_mean_90,0.0032126358710229397,0.003212635936285948
Revenue,dayofyear,0.0031650846358388662,0.003165084700135896
Revenue,COGS_roll_max_90,0.003161118132993579,0.0031611181972100314
Revenue,COGS_roll_std_90,0.0031344001181423664,0.0031344001818160564
Revenue,Revenue_roll_std_365,0.003070865524932742,0.00307086558731576
Revenue,is_month_start,0.002983289770781994,0.0029832898313859567
Revenue,COGS_roll_mean_90,0.0028193884063512087,0.0028193884636256014
Revenue,Revenue_roll_std_90,0.0027758197393268347,0.002775819795716153
Revenue,Revenue_roll_max_365,0.002724654972553253,0.002724655027903186
Revenue,Revenue_roll_mean_365,0.00247803027741611,0.002478030327755992
